21.6973,17.8216,21.339,25.1437,26.0845,19.8241,22.4346,20.1871,21.0107,23.0437,18.6592,21.8642,21.5677,20.8275,28.7403,23.9073,27.8827,24.7945,25.3831,20.7006,21.4069,35.2766,17.6362,20.2285,21.613,21.8316,18.0313,17.6537,24.9739,18.2635,21.3688,20.6149,17.642,21.9159,16.7907,17.0054,17.7318,27.3665,22.6819,21.1782,22.352,23.3704,37.1077,61.0263,83.2683,139.823,187.851,212.115,172.543,129.926,124.079,118.484,121.08,113.334,94.7388,43.7658,31.6292,85.6347,120.615,120.131,135.637,121.479,144.438,175.116,174.418,163.795,153.832,132.667,134.065,128.335,136.453,138.135,136.072,129.064,126.867,128.073,140.133,136.758,121.671,124.101,149.185,165.628,179.301,173.141,168.988,170.786,173.56,164.5,178.686,169.659,173.765,173.763,173.535,169.926,172.215,166.381,168.074,177.239,180.664,163.96,152.567,133.012,150.411,170.513,170.307,167.207,164.252,165.3,160.707,161.409,163.175,168.678,169.611,164.359,153.324,155.189,156.899,159.016,163.471,155.348,164.163,164.063,163.681,164.074,168.802,158.902,143.994,137.529,140.815,149.212,160.723,162.748,166.878,174.694,164.093,170.125,162.995,170.809,166.728,151.383,161.851,160.673,155.699,152.393,162.178,148.654,156.044,149.851,159.058,166.241,166.019,157.201,161.632,140.108,144.411,154.677,165.796,177.6,167.994,180.986,168.484,167.836,168.724,179.315,175.803,188.191,185.953,163.816,176.356,166.033,172.783,161.748,173.074,170.713,171.715,173.277,155.968,130.332,131.652,131.289,125.362,141.541,139.819,133.331,132.799,132.681,132.414,130.85,126.07,137.004,133.918,137.175,133.21,126.137,128.254,84.1339,69.7443,77.2876,56.5461,32.1187,29.2608,49.8253,95.0439,127.836,121.888,115.688,105.048,112.794,137.136,163.48,122.811,73.6533,64.5501,50.4302,28.4323,29.0621,24.1226,25.8095,25.142,25.2095,20.586,22.8343,19.4281,20.5994,21.7637,21.2002,25.7823,28.077,28.4017,27.2049,25.0176,22.4511,25.6431,22.7294,20.0411,19.3466,24.1419,23.4627,25.8655,25.1698,19.4555,20.4865,23.404,25.7785,21.5632,23.8187,18.2457,22.5979,23.0559,17.994,22.1841,17.578,18.682,25.2757,15.8006,33.9456
21.1642,20.7889,22.7754,18.4556,20.3931,18.1866,25.9639,21.9998,19.6898,20.5345,30.4685,22.1478,24.2554,27.0908,21.3092,18.0568,21.7209,18.1221,19.5718,26.0646,22.5406,24.9662,23.4284,22.7653,17.4873,28.7705,21.4209,21.7281,19.0471,26.07,17.8458,24.2059,23.9348,21.1124,19.1617,17.0701,23.6179,24.7979,20.1824,20.0669,27.3999,26.2743,50.6894,69.5067,84.5235,138.951,190.292,224.894,171.685,121.855,117.039,118.084,109.583,114.857,80.4349,41.4175,34.249,68.4907,96.5693,113.242,128.245,131.7,126.867,146.674,171.843,169.153,161.248,143.665,143.94,142.828,138.814,136.405,127.831,139.276,131.633,136.643,140.527,124.889,127.052,127.031,144.845,163.527,169.773,174.773,172.932,174.1,178.892,181.357,173.691,179.13,187.446,171.568,170.31,171.264,169.666,173.428,175.617,166.54,171.509,164.591,153.721,132.378,144.552,176.235,161.06,171.445,165.342,171.235,167.465,157.495,168.552,164.743,158.038,158.316,158.76,158.231,161.949,157.297,151.368,158.388,167.213,159.224,167.44,159.319,171.956,158.601,151.059,144.158,136.704,151.391,161.268,160.094,169.755,176.8,172.243,170.69,164.629,169.003,168.134,154.937,154.463,160.571,163.242,152.911,160.324,145.338,159.574,160.317,168.5,168.281,171.354,170.544,151.05,144.384,146.405,154.926,175.867,176.548,170.303,185.887,175.646,171.935,175.198,169.999,173.898,167.454,181.219,171.897,164.16,176.016,172.265,170.061,178.665,179.266,161.082,153.079,136.991,139.348,137.495,136.286,132.661,133.367,122.638,122.844,113.937,122.103,124.36,133.084,139.861,135.954,133.508,134.191,140.799,132.708,114.329,95.0477,95.6872,99.8611,72.084,31.7259,22.5462,33.9788,82.0321,126.287,124.191,131.767,113.872,115.216,134.078,163.979,127.073,81.9699,60.7382,52.6299,28.6085,23.1047,28.9021,23.4895,28.0596,28.5459,22.6375,21.6649,27.0683,19.8429,25.1623,20.5567,24.4031,25.8242,25.7767,29.6952,27.024,27.8041,27.4904,23.746,22.9373,19.5595,23.1179,21.7935,17.7872,20.5599,19.7361,22.4599,19.617,17.429,24.3494,22.9974,24.4015,20.2076,23.613,26.2433,23.6597,20.4543,20.9797,18.3472,28.5703,28.2005
18.3029,19.9028,26.3182,19.4061,25.1972,20.6011,15.3653,19.5643,17.2213,22.2166,21.3051,25.4101,19.486,20.6033,22.1576,23.325,18.6986,20.1221,22.6416,25.953,27.2842,18.5471,18.0684,22.3543,29.6207,28.73,18.6817,19.8595,19.8098,22.2318,25.2253,24.4215,20.1179,23.1508,24.2849,30.079,31.8972,18.1268,22.1595,23.5218,22.4657,24.8796,45.3806,67.9099,103.045,165.72,190.582,204.824,170.214,135.648,123.382,117.92,118.335,118.33,61.3907,26.6815,27.2336,62.5153,66.9123,95.8024,125.043,121.485,134.446,134.287,158.507,178.273,170.041,148.349,121.771,137.972,129.542,117.646,130.474,125.25,128.322,131.809,136.169,128.845,127.878,127.305,140.344,167.252,175.832,174.84,167.595,171.118,176.64,177.489,169.1,168.267,176.309,177.901,180.492,176.881,173.416,176.906,173.88,179.117,167.537,160.209,134.751,127.913,149.997,161.517,173.106,169.017,183.054,163.215,164.375,162.107,146.474,160.571,160.603,150.242,154.016,164.054,166.711,160.48,156.401,163.998,173.669,175.039,169.603,171.066,164.796,166.69,159.656,138.208,140.262,155.939,160.229,158.906,176.568,176.886,177.98,176.035,160.66,162.223,157.802,162.994,155.502,160.307,162.593,144.828,148.282,152.494,167.237,169.444,172.308,176.151,162.642,152.9,145.36,132.483,143.066,147.727,175.491,166.968,178.682,173.566,172.672,183.302,170.502,168.024,167.164,181.906,176.986,188.326,180.247,175.723,170.924,178.917,180.774,171.517,154.303,136.31,125.733,126.112,115.262,111.922,105.841,95.2983,93.4523,113.665,115.073,128.877,134.31,133.085,130.913,138.965,143.54,134.317,121.492,126.279,128.781,121.157,125.303,111.013,92.1976,54.5504,20.8539,29.0635,69.7168,113.912,117.206,121.623,121.345,118.328,127.01,167.449,154.272,81.3061,67.084,48.835,21.794,21.5998,31.5674,27.1124,20.646,18.8671,22.1303,25.1811,20.9709,24.0931,28.6726,23.0122,16.6952,28.6214,26.114,18.6091,23.3989,27.4953,19.3447,20.6894,20.1244,22.7071,28.6621,23.1191,25.7635,17.7102,19.4784,24.0138,20.3647,22.7669,26.3964,25.1284,21.6488,17.0873,19.7036,19.3363,24.2573,22.6073,21.8882,29.3283,22.6491,22.9742
17.69,22.0427,22.7232,28.372,21.387,25.7315,23.7756,16.188,19.6284,23.952,26.5467,23.5847,22.8004,23.7256,24.8579,16.9373,21.028,26.7128,20.6099,28.7473,29.3232,19.6477,29.3577,23.471,22.6466,24.0223,20.5178,24.6515,22.5211,23.2968,24.9865,22.4848,24.8479,20.1314,24.7829,23.6218,23.7567,14.2081,16.9342,21.1114,21.7002,23.0337,44.9112,62.7943,103.681,174.165,183.616,179.149,164.741,124.75,118.853,124.285,128.799,101.787,55.1744,33.7078,34.5868,64.4829,73.2413,111.18,126.11,125.687,133.434,134.608,147.211,163.14,169.34,164.959,147.126,133.506,143.773,132.469,130.759,128.808,136.247,141.883,132.584,139.638,132.714,140.178,144.173,170.258,177.131,168.898,180.865,168.712,180.892,179.766,171.216,170.1,177.445,181.869,176.097,177.119,162.466,172.052,172.429,181.473,169.676,146.806,129.535,128.064,145.335,157.534,168.777,169.926,179.868,172.715,169.093,172.438,168.948,152.436,154.526,156.871,156.711,153.667,155.454,157.131,158.972,173.896,178.793,178.082,173.136,167.94,167.153,171.717,157.029,134.212,144.344,152.557,159.906,173.504,175.073,178.438,171.448,161.206,172.249,170,160.515,167.713,162.525,148.027,158.113,155.113,167.002,164.558,165.105,171.516,180.568,171.34,162.734,162.285,136.604,131.464,135.825,152.621,178.807,165.076,161.92,184.243,171.189,181.908,169.981,176.281,181.049,172.718,172.531,170.282,173.55,173.571,181.234,167.926,174.773,173.459,149.276,138.256,132.708,115.009,95.4777,74.8345,71.8201,69.7335,92.5793,119.811,122.658,126.035,120.525,132.872,125.177,128.378,127.969,122.85,124.962,123.995,127.4,122.886,135.728,122.657,113.445,57.9952,28.3208,27.6497,70.6677,111.903,138.659,122.561,126.652,115.589,134.912,176.746,156.318,107.92,74.5659,55.6468,30.4734,24.16,31.3752,24.5185,20.7805,22.4791,28.2912,24.6685,22.5956,19.7902,20.6668,21.2454,20.719,18.2466,21.3593,24.049,29.1905,18.0123,24.1035,27.0707,23.7635,20.717,22.3811,23.6692,23.7364,25.5802,26.991,20.4146,28.2303,23.6622,23.0121,18.3259,18.8773,22.4401,23.4223,22.6896,20.527,18.5888,18.7708,25.6839,23.7819,17.8725
27.1679,25.8168,23.407,21.81,19.8338,20.3011,24.0779,22.6265,16.0993,19.1744,26.3253,19.8493,22.1944,22.5058,23.7119,21.848,25.6796,24.9545,18.633,16.7778,23.4608,17.617,20.725,17.8236,24.8235,21.5582,23.3824,21.9293,22.6099,25.646,19.8501,22.1799,29.1059,28.9165,28.186,21.3189,23.3581,21.3771,19.8907,23.8332,27.2957,29.5559,53.6583,66.5106,106.092,158.712,182.081,185.41,173.801,123.184,119.482,120.993,126.465,122.084,60.7635,24.0749,34.4058,52.0044,101.412,130.653,133.227,139.375,135.176,135.221,141.894,159.045,178.291,164.769,158.245,141.343,132.398,138.476,132.339,131.764,124.303,129.638,124.162,130.792,130.584,139.032,159.808,180.923,170.786,170.34,177.955,187.977,172.572,175.754,172.853,175.784,177.012,171.334,180.082,173.137,176.101,171.329,175.624,180.834,168.24,141.312,135.217,131.737,147.217,144.758,163.658,167.888,171.413,177.559,174.352,176.473,167.648,170.971,167.663,158.955,146.373,153.235,159.24,142.694,164.104,177.5,162.09,165.02,178.329,161.907,168.862,167.452,153.171,144.94,136.974,163.102,167.38,171.793,161.559,171.015,184.783,161.121,172.658,173.155,158.649,145.229,148.583,154.473,151.107,161.39,180.203,179.131,169.123,167.652,174.54,170.704,159.307,153.401,135.61,154.479,146.92,145.596,158.254,167.372,161.623,183.068,187.667,171.674,178.456,176.259,183.516,175.429,182.612,172.961,176.907,182.723,182.707,173.545,174.669,172.92,157.747,137.942,134.051,103.435,83.7015,91.6175,76.39,80.8363,101.081,116.322,128.151,123.425,130.601,123.388,133.301,115.349,110.391,107.153,106.092,117.973,129.528,131.231,131.458,138.723,120.497,76.3226,40.0999,32.7754,72.0216,122.647,124.535,126.902,113.027,117.706,129.871,163.698,170.014,108.335,69.9565,52.4424,24.2256,24.9313,24.3121,25.5225,26.7302,22.1391,23.4248,24.3283,19.4812,25.8886,24.4477,21.2506,26.3063,27.0753,22.8528,26.1435,23.5805,22.7606,21.8193,19.1218,19.8264,15.7984,24.7785,24.1792,19.4326,20.6691,18.4076,24.0681,21.8229,20.4136,22.5869,23.7335,20.7219,25.6372,21.4472,16.7322,26.3053,17.8125,26.6575,20.2943,22.5319,35.1697
21.4236,25.8212,21.5721,23.8488,25.318,20.7685,16.4041,23.0295,24.5549,27.7936,28.1321,18.0344,23.6604,21.4534,24.0913,21.8487,21.1903,20.7203,17.1845,21.5694,24.683,24.41,22.4765,29.6373,21.0614,17.8171,29.3287,26.8865,26.6365,26.9169,24.5751,19.1473,20.0948,25.3537,18.0129,19.2775,19.3405,25.379,17.5695,21.2356,18.49,35.964,64.2887,67.6332,117.121,168.043,180.237,175.407,170.421,131.049,119.406,121.392,121.111,112.444,62.9284,29.4288,34.0428,63.4097,114.813,130.266,125.841,131.778,126.951,143.093,141.511,142.922,175.324,177.715,176.241,168.959,150.536,153.381,147.292,135.258,131.254,131.941,130.535,144.351,134.465,138.85,164.157,171.497,187.734,178.198,180.482,172.189,177.501,169.219,186.586,178.072,177.7,164.627,174.313,173.996,166.402,161.197,163.792,164.121,158.659,134.085,127.305,150.793,145.962,139.221,141.308,159.186,178.142,178.311,179.999,183.453,166.008,171.618,167.47,147.94,154.641,158.641,151.831,148.086,161.967,166.708,177.236,168.043,170.089,170.28,157.688,165.885,152.051,149.453,148.245,152.463,158.056,168.88,172.265,174.187,173.625,173.478,169.179,157.445,159.371,153.884,150.722,151.686,154.781,178.736,174.924,172.964,177.653,171.273,167.475,152.845,151.998,132.464,144.436,157.298,147.747,150.424,162.799,176.564,158.742,154.609,171.589,173.623,161.339,171.589,172.551,169.772,175.687,165.653,177.005,170.001,174.143,183.767,185.358,174.487,162.113,141.718,132.555,130.891,120.501,113.111,104.84,102.573,122.228,118.29,125.394,124.566,120.384,120.213,118.683,104.585,88.3257,79.8915,74.8257,111.356,133.226,130.511,138.55,137.698,132.627,74.6924,43.5103,21.1267,72.355,115.316,136.261,115.353,114.991,123.406,126.079,147.079,163.586,113.892,68.0536,60.6105,30.0262,25.6033,18.9313,20.6589,25.5412,20.897,25.0503,23.584,22.434,34.2937,20.084,21.3314,18.7703,21.5248,21.3512,24.7552,26.5977,18.4128,26.2948,22.0335,26.795,21.3599,21.9946,19.1041,25.6132,22.9935,29.5009,23.2055,20.4591,22.0708,24.329,25.0185,19.5729,26.5451,27.5919,24.2659,22.3039,22.0123,23.1285,21.6178,24.0687,32.7146
21.9843,21.9035,27.7803,25.8106,21.9405,22.2729,27.3902,19.3774,21.4896,23.7787,33.5948,19.7953,24.0883,16.4047,24.4694,18.6612,22.7069,24.3967,21.8457,18.3104,24.3092,23.5631,23.8608,25.1487,22.3706,26.6814,21.8963,24.9269,20.232,18.5245,19.3712,21.5279,24.5429,32.4038,19.8116,20.2364,25.061,25.4853,21.7649,24.7126,22.8677,44.3493,62.3686,71.714,118.023,165.651,189.144,174.068,156.893,128.943,118.107,122.822,124.781,107.305,63.6888,26.8039,33.1595,63.1437,125.02,137.95,133.292,135.441,133.724,134.612,139.241,142.281,155.374,170.81,188.247,170.292,171.857,164.497,156.179,136.153,139.488,137.937,126.228,148.158,141.196,149.229,171.521,176.432,179.296,169.811,171.242,171.633,168.535,173.01,180.407,171.041,177.82,173.73,175.256,164.317,155.631,163.17,161.697,154.119,143.247,122.795,133.666,142.865,142.911,133.706,134.473,147.886,153.13,160.898,185.704,182.56,172.621,174.103,168.349,161.704,151.434,157.145,149.109,149.991,166.2,170.57,164.906,162.211,166.069,173.438,171.41,164.836,149.477,143.089,146.353,157.662,164.753,174.722,162.918,179.105,171.552,168.957,177.743,165.278,151.312,145.833,149.127,156.9,160.255,173.508,173.042,161.214,176.242,155.785,144.167,146.425,140.581,133.434,149.257,168.608,151.896,146.427,157.261,170.262,147.537,154.186,151.89,148.443,161.854,170.272,177.432,175.028,176.219,168.202,177.008,175.285,180.12,172.798,177.059,170.274,168.443,131.723,135.446,135.353,125.412,129.657,107.297,124.071,131.394,126.807,125.17,122.61,134.905,119.034,123.459,114.252,92.6393,89.8255,103.235,119.853,125.559,146.283,140.939,134.534,126.902,93.0821,51.2473,42.0956,60.1379,115.002,126.625,119.837,115.033,133.395,126.98,127.664,164.09,117.3,75.7108,61.1332,37.3535,21.0095,20.6619,25.2721,23.5656,18.1514,19.0586,24.7829,20.1747,26.4223,25.2216,23.7267,19.9473,21.281,21.3244,22.6973,25.5149,25.2766,25.2634,21.8001,18.476,28.2164,22.755,22.3072,20.106,26.6964,20.7497,21.0463,23.505,20.8061,17.7045,20.621,18.3007,26.6458,27.6635,24.9866,20.4335,15.2239,30.5271,24.6994,25.879,24.866
19.5748,25.062,23.5163,20.7704,24.3536,24.2354,20.3231,22.2042,27.9457,19.8154,22.6044,24.7342,24.8866,28.5681,26.5258,24.1202,21.6404,22.2608,25.6123,24.9353,21.7577,17.7054,18.5319,27.5173,19.8197,22.8089,22.2987,24.1791,27.1294,23.1773,19.1646,26.2198,23.2198,18.4419,27.7722,29.3995,26.7744,17.0701,23.923,21.0755,20.6765,40.7777,57.6014,71.5855,114.958,166.566,174.354,171.286,140.033,120.499,119.718,116.551,124.29,97.1006,65.2912,18.9832,47.7286,90.7852,118.397,129.255,136.788,139.843,142.463,141.787,147.591,139.13,145.467,166.264,165.143,173.154,174.39,173.727,168.85,175.35,169.668,158.818,157.585,160.041,169.129,173.376,172.978,174.541,170.695,177.796,167.947,176.021,171.177,177.107,166.608,174.386,167.852,165.799,164.452,139.764,147.494,149.632,153.087,142.105,126.073,122.043,132.781,138.441,136.05,124.87,116.725,129.485,139.279,140.056,166.848,162.089,168.441,179.867,179.076,179.804,166.926,151.839,157.099,157.097,171.874,167.766,171.828,166.956,178.645,172.012,158.265,161.02,165.148,150.031,140.855,150.864,157.984,160.086,167.173,164.349,173.917,172.437,160.946,160.857,157.514,144.742,148.444,158.022,158.503,183.428,182.226,177.259,161.128,143.437,131.622,125.901,123.402,132.325,143.747,155.975,153.522,143.577,143.14,157.082,146.447,158.124,145.563,154.172,135.578,150.381,143.054,171.091,182.957,177.258,186.583,174.016,177.856,179.528,180.83,174.463,174.738,148.113,124.451,127.032,133.128,129.909,122.934,121.151,127.486,126.917,130.952,125.685,129.083,126.754,119.11,116.471,120.911,112.811,132.046,141.842,131.889,132.538,125.913,135.103,125.8,99.0366,53.5106,40.8251,56.216,116.444,122.476,135.94,115.052,120.815,128.855,128.476,161.892,125.496,70.898,52.4713,43.884,18.3713,22.5969,19.9646,25.1601,19.3984,24.5811,23.167,19.2871,20.9094,17.2785,19.8021,25.0164,23.3668,22.2511,24.244,22.0102,20.838,26.0484,24.95,20.406,19.0677,17.1841,20.7705,20.5646,19.4717,27.6423,22.5407,23.7471,16.5357,21.3676,21.5601,17.5243,22.8792,24.495,20.7281,21.8346,21.6931,22.3027,24.3759,24.5041,28.7921
21.0718,22.5865,18.8199,20.7122,21.6472,17.6618,18.8878,19.9885,22.1501,23.2401,20.4807,21.1724,19.2845,23.2045,24.368,29.5008,22.5753,19.8056,26.2071,22.0628,23.2237,26.303,27.0267,26.5541,21.9496,26.6444,26.0348,16.5734,21.388,23.0617,23.7627,20.4144,26.1595,32.4656,21.9915,21.5976,20.4879,22.6703,23.929,20.4547,29.0248,52.4303,57.3896,75.4261,115.415,163.721,168.538,159.942,121.333,117.765,116.888,125.656,127.477,92.7886,42.1317,28.9715,41.8898,92.9386,133.18,134,130.543,133.161,129.174,128.032,137.286,138.16,127.242,147.997,165.775,171.646,175.51,173.99,169.29,175.361,174.743,175.919,168.177,172.33,162.786,181.416,168.409,179.844,175.909,174.876,170.286,171.142,171.079,160.865,178.405,176.965,152.384,145.555,139.626,135.294,140.628,142.39,139.095,142.479,124.048,134.731,135.485,130.157,128.235,119.218,92.1727,98.5465,113.793,112.464,125.26,146.478,162.509,179.809,165.463,173.062,168.389,154.556,156.185,151.23,162.533,165.235,167.028,169.744,179.165,172.127,167.569,162.542,155.157,148.279,141.974,147.834,157.511,167.416,175.907,168.831,167.431,174.647,157.737,168.213,153.573,143.5,147.88,167.096,167.435,161.002,156.793,143.434,120.824,97.0719,92.0163,96.2648,92.8112,128.526,150.471,162.471,163.025,152.969,152.074,158.975,131.805,138.638,138.124,134.05,135.917,127.668,138.124,166.673,177.511,169.244,175.533,165.049,174.562,172.05,179.691,170.191,170.033,171.163,138.124,139.122,130.706,135.688,129.86,132.491,126.734,130.872,135.755,131.017,124.557,127.893,124.659,139.326,128.915,137.999,129.152,135.354,139.508,147.443,143.433,136.887,130.35,101.017,55.3103,41.9136,65.2216,117.171,135.829,125.347,122.382,124.881,122.75,121.42,157.75,129.821,72.7705,67.8373,50.4284,22.3927,22.204,24.2938,22.889,21.3597,21.3154,18.7373,25.0422,23.8497,22.1299,24.2008,24.0451,23.7002,22.3275,21.6415,20.2852,22.7894,27.3468,25.9052,24.1542,24.6553,18.7857,21.493,23.0483,25.7802,23.7879,19.717,21.5235,19.8392,24.6801,19.9921,30.3718,20.3331,20.9476,16.8311,25.1686,17.8703,22.2674,22.0083,28.1054,21.0049
25.4304,21.6146,23.4528,22.2102,19.6158,20.167,25.4872,22.6103,23.7294,22.3302,22.3701,24.911,22.9822,23.1594,21.1354,22.8494,32.1488,26.4347,26.9157,26.1285,21.452,22.7455,24.4059,24.6425,19.4896,22.8791,21.7887,22.5796,19.8997,20.655,22.2109,19.1462,16.6366,20.0491,13.7873,25.146,17.9285,21.204,23.8983,28.8132,23.2388,43.7225,63.848,64.7967,112.328,160.526,164.191,162.122,128.336,120.561,117.361,125.24,104.164,83.1603,42.0508,26.3785,44.8853,104.031,130.091,131.908,142.763,137.442,142.281,130.87,114.76,127.662,130.048,141.325,155.384,167.288,171.109,174.821,165.98,169.685,172.727,175.87,179.617,177.941,180.149,166.505,171.046,175.46,170.504,177.363,171.711,184.921,175.233,166.913,181.09,165.93,136.172,125.371,128.034,136.115,140.842,145.177,135.185,133.893,140.75,150.509,138.988,144.073,124.612,101.353,80.5422,78.924,84.7355,94.2945,97.5825,117.525,138.549,152.362,160.386,163.605,167.029,160.582,164.374,146.294,146.094,164.324,159.56,169.186,164.814,163.41,160.353,156.529,142.87,144.393,135.848,150.23,157.457,162.547,162.482,168.486,158.384,173.734,164.947,158.074,146.065,141.389,136.864,143.427,150.356,136.732,129.101,111.411,85.5408,74.2407,65.5396,69.7731,75.5872,118.844,142.848,157.847,171.391,166.932,151.436,152.245,145.355,137.92,134.676,140.524,141.523,141.831,130.008,151.278,167.986,176.4,173.443,179.976,174.638,171.904,175.864,174.173,176.324,177.064,157.395,139.078,139.736,141.007,126.626,135.188,128.929,130.823,123.683,129.941,125.992,138.335,127.907,127.082,132.324,126.736,137.097,135.888,151.859,158.923,152.486,144.805,127.071,80.6795,53.29,27.4332,65.2671,116.185,115.695,119.216,113.146,124.298,120.146,120.388,139.833,120.165,71.5947,63.1236,45.7758,21.4176,18.9199,19.9603,24.0507,25.4404,25.8893,23.0691,28.4035,22.9213,30.8982,24.1525,26.0041,22.1477,21.9949,22.7121,18.8877,20.0802,19.4214,18.3624,22.6948,18.2244,28.1415,24.2777,23.4071,19.8661,21.527,20.7778,26.245,24.1743,25.0992,19.3756,25.9097,18.6629,22.2212,21.576,17.3352,18.4563,22.7848,18.0177,23.8131,15.0294
22.5986,20.2177,17.3482,22.2239,17.7651,20.3109,27.1798,21.0272,19.6079,18.042,19.852,24.5876,18.2669,25.3342,30.0024,24.3533,27.4397,23.6774,20.9627,23.277,19.4952,21.0647,19.5438,24.0375,24.4865,24.1233,20.9448,21.394,22.8604,22.8112,20.0128,20.8817,27.7945,23.734,25.0175,26.1489,19.9404,24.1623,18.1765,26.0932,19.2984,65.9782,55.3684,73.8009,136.696,167.378,166.14,162.176,121.475,119.182,125.56,113.623,112.82,67.1422,34.1807,31.0896,64.0795,117.143,135.197,130.493,141.352,145.794,135.297,130.066,126.138,108.587,126.433,141.332,141.411,159.987,168.81,178.252,182.597,176.448,169.678,174.399,181.24,172.21,175.77,172.409,170.752,169.962,170.996,172.79,180.47,172.963,173.73,179.361,178.927,163.776,132.409,126.765,135.859,135.78,140.995,150.531,156.573,155.378,154.444,133.944,137.261,151.593,121.168,99.0684,67.1725,56.144,71.5182,89.3562,87.2827,96.889,92.8841,121.853,125.809,132.063,157.559,154.539,153.642,156.199,151.706,153.422,159.347,154.755,158.493,163.476,164.177,153.62,149.674,140.097,133.211,141.361,150.017,154.969,153.925,153.472,152.318,154.064,150.713,150.355,150.961,146.047,150.542,134.896,120.002,108.116,113.096,95.9712,73.8051,64.4352,72.8416,80.4814,90.3856,123.227,158.711,160.445,150.897,164.86,172.052,150.559,141.173,140.006,155.508,153.828,153.309,139.313,138.62,142.481,177.699,163.846,174.648,171.666,172.06,174.275,164.018,174.927,176.701,173.934,173.789,164.008,138.212,146.869,137.114,133.958,136.029,138.627,122.065,127.899,123.312,130.198,133.64,138.292,128.787,141.041,138.591,144.443,162.297,152.827,130.359,137.268,124.2,73.2225,26.4786,27.595,60.2607,119.703,116.02,128.271,121.173,123.597,120.881,128.402,152.191,123.544,72.1746,58.6632,45.6518,21.5865,27.0349,20.3358,30.0312,25.997,21.4031,22.0229,19.2603,22.5205,27.8347,22.3969,18.4973,21.3729,24.2513,23.4484,22.0816,19.8526,18.1017,21.4564,22.4901,25.0272,22.5901,23.6229,21.766,17.7197,27.4715,23.3439,25.5247,21.3416,29.041,15.0751,26.1425,24.5216,21.2611,22.2907,24.1184,23.8157,21.2343,31.9201,19.6455,22.8577
22.9155,23.893,22.3558,22.525,19.9386,28.8835,22.3104,23.0437,27.6685,25.9248,22.4789,27.7366,24.695,18.6131,23.2664,18.5031,23.0303,19.922,20.7529,17.1715,22.4665,27.6145,15.8986,22.5785,23.4596,21.2208,22.7737,21.123,18.3044,26.4719,22.1147,20.2719,17.1124,19.8284,19.4843,18.8611,24.3661,18.7788,20.4594,21.1266,32.1528,56.9855,63.7375,89.7718,152.33,154.882,168.59,165.179,134.607,114.668,122.108,120.609,117.219,63.8478,40.8237,30.6612,53.7205,102.27,125.338,131.792,145.978,142.565,131.54,134.643,128.666,124.632,132.199,139.584,134.025,152.086,166.746,167.704,177.619,177.35,173.278,168.326,172.57,164.038,176.998,172.945,170.927,169.932,173.541,174.283,174.268,176.895,167.179,166.637,174.143,149.872,134.913,139.88,131.157,143.924,167.543,161.638,172.373,169.593,141.62,133.898,146.204,132.78,122.995,105.06,90.8263,79.2367,68.9959,75.3758,82.7853,88.1913,69.9162,78.4626,87.5616,108.867,122.891,138.02,145.299,140.246,152.366,155.663,149.097,151.455,155.73,142.507,156.295,142.966,146.332,135.202,128.86,146.155,149.266,153.513,158.8,158.659,152.304,151.633,143.609,149.803,152.975,163.718,138.453,114.639,88.0657,80.7886,75.8615,93.6576,75.8144,70.7293,73.3604,75.3734,104.131,131.914,144.885,150.526,140.156,152.874,169.201,164.831,148.042,155.604,159.132,152.229,141.629,146.255,136.715,131.23,166.986,180.417,178.022,171.445,175.329,185.569,169.441,172.924,176.505,177.524,173.038,176.326,162.596,158.392,150.407,141.937,143.505,135.372,136.052,134.794,141.877,135.954,149.547,133.877,142.229,135.401,146.406,164.74,160.318,150.139,135.978,127.428,122.319,78.4382,30.7906,23.491,63.4744,119.524,127.421,116.25,115.272,126.586,106.352,112.381,165.865,163.738,79.8617,65.545,65.5802,28.1874,27.6012,20.0092,20.4222,20.7668,22.2521,17.5208,24.0289,21.184,22.2857,20.692,23.7118,22.1225,23.055,22.0516,24.89,22.2291,22.447,26.0419,21.8943,22.6718,22.4977,28.726,16.7819,16.91,16.7297,16.8551,17.4508,18.0472,29.9602,22.5891,21.1853,22.531,21.3046,17.6096,21.3455,21.823,22.5602,28.2275,21.6102,23.868
